tickers,transactionType,qty,strikePrice,unitCost,createdAt,expirationDate,status,tag
TSLA,STC,1.000000,277.500000,0.150000,2023-08-08T14:52:45.473367Z,2023-08-11,Expired,sell call
TSLA,STC,1.000000,267.500000,0.400000,2023-08-08T15:25:14.457291Z,2023-08-11,Expired,sell call
TSLA,STC,1.000000,232.500000,0.630000,2023-08-08T15:26:12.605132Z,2023-08-11,Expired,sell put
TSLA,STC,1.000000,265.000000,0.500000,2023-08-08T15:42:00.106031Z,2023-08-11,Expired,sell call
TSLA,BTC,1.000000,277.500000,0.030000,2023-08-10T14:56:47.771702Z,2023-08-11,Expired,buy call
TSLA,BTC,1.000000,300.000000,0.110000,2023-08-10T14:57:16.136170Z,2023-08-18,Expired,buy call
TSLA,BTC,1.000000,267.500000,0.090000,2023-08-10T14:57:28.571758Z,2023-08-11,Expired,buy call
TSLA,STC,1.000000,280.000000,0.340000,2023-08-10T15:03:29.134331Z,2023-08-18,Expired,sell call
TSLA,BTC,1.000000,232.500000,0.160000,2023-08-10T16:34:37.244103Z,2023-08-11,Expired,buy put
TSLA,STC,1.000000,225.000000,2.300000,2023-08-10T16:35:51.182955Z,2023-08-25,Expired,sell put
TSLA,STC,1.000000,257.500000,1.200000,2023-08-11T14:57:26.725639Z,2023-08-18,Expired,sell call
TSLA,STC,1.000000,265.000000,0.960000,2023-08-14T14:58:27.229713Z,2023-08-25,Expired,sell call
TSLA,STC,1.000000,280.000000,0.580000,2023-08-15T15:14:03.670787Z,2023-09-01,Expired,sell call
TSLA,STC,1.000000,265.000000,0.620000,2023-08-15T15:14:54.920271Z,2023-08-25,Expired,sell call
TSLA,STC,1.000000,280.000000,0.320000,2023-08-29T13:56:19.298844Z,2023-09-08,Expired,sell call
TSLA,BTC,1.000000,280.000000,0.050000,2023-08-29T14:10:58.095853Z,2023-09-01,Expired,buy call
TSLA,STC,1.000000,277.500000,0.540000,2023-08-29T14:12:04.336097Z,2023-09-08,Expired,sell call
TSLA,STC,1.000000,290.000000,0.380000,2023-08-29T15:02:04.051680Z,2023-09-08,Expired,sell call
TSLA,STC,1.000000,280.000000,1.300000,2023-08-30T15:11:15.776255Z,2023-09-08,Expired,sell call
TSLA,STC,1.000000,300.000000,1.700000,2023-08-30T15:13:06.279859Z,2023-09-22,Expired,sell call
TSLA,STC,1.000000,290.000000,0.700000,2023-09-05T14:48:10.974633Z,2023-09-15,Expired,sell call
TSLA,BTC,1.000000,290.000000,0.080000,2023-09-05T14:48:31.047094Z,2023-09-08,Expired,buy call
TSLA,BTC,1.000000,300.000000,0.880000,2023-09-05T14:55:38.422775Z,2023-09-22,Expired,buy call
TSLA,STC,1.000000,280.000000,1.130000,2023-09-05T15:56:27.940505Z,2023-09-15,Expired,sell call
TSLA,BTC,2.000000,280.000000,0.180000,2023-09-05T15:56:47.375623Z,2023-09-08,Expired,buy call
TSLA,STC,1.000000,295.000000,1.040000,2023-09-05T15:57:18.054063Z,2023-09-22,Expired,sell call
TSLA,STC,1.000000,285.000000,0.990000,2023-09-05T15:58:16.288843Z,2023-09-15,Expired,sell call
TSLA,BTC,1.000000,277.500000,0.030000,2023-09-07T17:27:29.325538Z,2023-09-08,Expired,buy call
TSLA,BTC,1.000000,290.000000,0.680000,2023-09-11T15:15:05.283918Z,2023-09-15,Expired,buy call
TSLA,STC,1.000000,300.000000,1.400000,2023-09-11T15:15:41.574483Z,2023-09-22,Expired,sell call
TSLA,STC,1.000000,260.000000,2.070000,2023-09-11T15:50:54.337004Z,2023-09-15,Expired,sell put
TSLA,BTC,1.000000,260.000000,1.450000,2023-09-12T14:57:48.647785Z,2023-09-15,Expired,buy put
TSLA,STC,1.000000,257.500000,0.850000,2023-09-12T15:04:53.924951Z,2023-09-15,Expired,sell put
TSLA,STC,1.000000,300.000000,1.300000,2023-09-13T14:48:06.243930Z,2023-09-22,Expired,sell call
TSLA,STC,1.000000,290.000000,0.400000,2023-09-18T14:48:22.259023Z,2023-09-22,Expired,sell call
TSLA,BTC,2.000000,300.000000,0.160000,2023-09-18T15:45:45.190033Z,2023-09-22,Expired,buy call
TSLA,STC,1.000000,290.000000,1.050000,2023-09-19T14:40:57.667817Z,2023-09-29,Expired,sell call
TSLA,STC,1.000000,240.000000,1.300000,2023-09-19T14:43:14.968491Z,2023-09-29,Expired,sell put
TSLA,STC,1.000000,300.000000,0.500000,2023-09-20T15:04:31.228293Z,2023-09-29,Expired,sell call
TSLA,STC,1.000000,287.500000,1.000000,2023-09-20T15:27:03.700779Z,2023-09-29,Expired,sell call
TSLA,BTC,1.000000,295.000000,0.070000,2023-09-20T19:17:11.213246Z,2023-09-22,Expired,buy call
TSLA,STC,1.000000,292.500000,1.140000,2023-09-22T15:20:23.877869Z,2023-10-06,Expired,sell call
TSLA,BTC,1.000000,300.000000,0.080000,2023-09-22T15:20:47.214095Z,2023-09-29,Expired,buy call
TSLA,BTC,1.000000,290.000000,0.170000,2023-09-22T15:21:00.736545Z,2023-09-29,Expired,buy call
TSLA,STC,1.000000,275.000000,0.190000,2023-09-25T14:08:09.127578Z,2023-09-29,Expired,sell call
TSLA,STC,1.000000,280.000000,0.810000,2023-09-27T13:46:44.648710Z,2023-10-06,Expired,sell call
TSLA,BTC,1.000000,275.000000,0.090000,2023-09-27T13:49:03.112448Z,2023-09-29,Expired,buy call
TSLA,BTC,1.000000,287.500000,0.030000,2023-09-27T13:49:14.672192Z,2023-09-29,Expired,buy call
TSLA,STC,1.000000,280.000000,1.600000,2023-09-27T13:50:20.334387Z,2023-10-13,Expired,sell call
TSLA,STC,2.000000,260.000000,0.100000,2023-09-28T19:14:34.132728Z,2023-09-29,Expired,sell call
TSLA,BTC,1.000000,292.500000,0.200000,2023-09-28T19:15:28.095969Z,2023-10-06,Expired,buy call
TSLA,BTC,2.000000,260.000000,0.220000,2023-09-29T14:12:38.404726Z,2023-09-29,Expired,buy call
TSLA,STC,1.000000,232.500000,1.150000,2023-10-02T14:12:48.423474Z,2023-10-06,Expired,sell put
TSLA,STC,1.000000,282.500000,0.720000,2023-10-02T19:04:05.337862Z,2023-10-13,Expired,sell call
TSLA,STC,1.000000,227.500000,2.500000,2023-10-03T13:41:19.497002Z,2023-10-13,Expired,sell put
TSLA,STC,1.000000,280.000000,0.780000,2023-10-03T14:26:29.796161Z,2023-10-13,Expired,sell call
TSLA,BTC,1.000000,280.000000,0.050000,2023-10-03T14:51:57.686674Z,2023-10-06,Expired,buy call
TSLA,BTC,1.000000,232.500000,0.100000,2023-10-04T15:06:28.087279Z,2023-10-06,Expired,buy put
TSLA,STC,1.000000,295.000000,1.970000,2023-10-04T15:27:25.151626Z,2023-10-20,Expired,sell call
TSLA,BTC,1.000000,227.500000,0.230000,2023-10-06T18:11:49.334945Z,2023-10-13,Expired,buy put
TSLA,BTC,1.000000,282.500000,0.580000,2023-10-06T18:12:08.698344Z,2023-10-13,Expired,buy call
TSLA,STC,1.000000,230.000000,2.720000,2023-10-09T15:45:50.825282Z,2023-10-20,Assigned,sell put
TSLA,BTC,2.000000,280.000000,0.350000,2023-10-11T14:39:49.849695Z,2023-10-13,Expired,buy call
TSLA,STC,1.000000,297.500000,1.380000,2023-10-11T14:41:10.898907Z,2023-10-20,Expired,sell call
TSLA,STC,1.000000,300.000000,1.150000,2023-10-11T14:41:52.137807Z,2023-10-20,Expired,sell call
TSLA,STC,1.000000,292.500000,0.830000,2023-10-16T14:36:47.177731Z,2023-10-27,Expired,sell call
TSLA,BTC,1.000000,300.000000,0.140000,2023-10-16T14:49:48.734284Z,2023-10-20,Expired,buy call
TSLA,STC,1.000000,300.000000,1.070000,2023-10-16T14:50:13.257248Z,2023-11-03,Expired,sell call
TSLA,STC,1.000000,290.000000,0.960000,2023-10-17T15:01:35.775205Z,2023-10-27,Expired,sell call
TSLA,BTC,1.000000,297.500000,0.160000,2023-10-17T15:41:58.578401Z,2023-10-20,Expired,buy call
TSLA,STC,1.000000,287.500000,1.300000,2023-10-17T15:42:50.366307Z,2023-10-27,Expired,sell call
TSLA,STC,1.000000,220.000000,0.650000,2023-10-18T14:48:02.633313Z,2023-10-20,Assigned,sell put
TSLA,BTC,1.000000,290.000000,0.030000,2023-10-19T15:20:17.761284Z,2023-10-27,Expired,buy call
TSLA,STC,1.000000,270.000000,0.100000,2023-10-24T14:54:37.109382Z,2023-11-03,Expired,sell call
TSLA,STC,1.000000,267.500000,0.120000,2023-10-24T15:48:05.184799Z,2023-11-03,Expired,sell call
TSLA,STC,1.000000,270.000000,0.160000,2023-10-26T14:50:41.449042Z,2023-11-10,Expired,sell call
TSLA,STC,1.000000,250.000000,0.340000,2023-10-27T15:40:01.357622Z,2023-11-10,Expired,sell call
TSLA,STC,1.000000,270.000000,0.250000,2023-10-27T15:41:41.418682Z,2023-11-17,Expired,sell call
TSLA,BTC,1.000000,270.000000,0.030000,2023-10-27T15:41:56.382922Z,2023-11-03,Expired,buy call
TSLA,BTC,1.000000,300.000000,0.010000,2023-10-27T15:42:11.738788Z,2023-11-03,Expired,buy call
TSLA,BTC,1.000000,270.000000,0.090000,2023-10-27T15:42:55.792885Z,2023-11-10,Expired,buy call
TSLA,STC,1.000000,265.000000,0.150000,2023-11-01T20:21:43.204907Z,2023-11-17,Expired,sell call
TSLA,BTC,1.000000,270.000000,0.190000,2023-11-02T14:41:29.010358Z,2023-11-17,Expired,buy call
TSLA,BTC,1.000000,250.000000,0.210000,2023-11-02T14:41:44.985657Z,2023-11-10,Expired,buy call
TSLA,STC,1.000000,260.000000,0.330000,2023-11-02T14:44:14.320970Z,2023-11-17,Expired,sell call
TSLA,STC,1.000000,260.000000,0.090000,2023-11-02T15:41:14.128120Z,2023-11-10,Expired,sell call
TSLA,STC,1.000000,265.000000,0.070000,2023-11-02T15:41:43.157302Z,2023-11-10,Expired,sell call
TSLA,STC,1.000000,265.000000,0.240000,2023-11-02T15:42:52.612708Z,2023-11-17,Expired,sell call
TSLA,STC,1.000000,270.000000,0.400000,2023-11-14T15:41:41.605364Z,2023-11-24,Expired,sell call
TSLA,STO,1.000000,275.000000,0.800000,2023-11-14T16:36:30.309602Z,2023-12-01,Open,sell call
TSLA,STO,1.000000,270.000000,1.070000,2023-11-14T16:36:54.335750Z,2023-12-01,Open,sell call
TSLA,STC,1.000000,265.000000,0.550000,2023-11-14T16:40:47.691962Z,2023-11-24,Expired,sell call
TSLA,BTC,1.000000,270.000000,0.270000,2023-11-17T16:26:08.426239Z,2023-11-24,Expired,buy call
TSLA,BTC,1.000000,265.000000,0.400000,2023-11-17T16:26:54.505903Z,2023-11-24,Expired,buy call
TSLA,BTO,1.000000,280.000000,0.700000,2023-11-17T16:27:34.081091Z,2023-12-01,Open,buy call
TSLA,STO,1.000000,280.000000,0.600000,2023-11-17T16:27:55.241277Z,2023-12-01,Open,sell call
TSLA,STO,1.000000,285.000000,0.300000,2023-11-20T16:13:17.304253Z,2023-12-01,Open,sell call
TSLA,BTO,1.000000,275.000000,0.250000,2023-11-22T16:23:11.022106Z,2023-12-01,Open,buy call
TSLA,BTO,1.000000,270.000000,0.210000,2023-11-24T17:44:07.714783Z,2023-12-01,Open,buy call
TSLA,STO,1.000000,265.000000,3.550000,2023-11-24T17:45:23.655387Z,2023-12-29,Open,sell call
TSLA,STO,2.000000,262.500000,0.380000,2023-11-24T17:53:15.615936Z,2023-12-01,Open,sell call
UBER,STC,1.000000,46.500000,0.150000,2023-08-03T15:09:02.822978Z,2023-08-04,Assigned,sell put
UBER,STC,1.000000,47.000000,1.110000,2023-08-07T14:50:13.944910Z,2023-09-08,Expired,sell call
UBER,BTC,1.000000,47.000000,0.700000,2023-08-14T15:40:37.309550Z,2023-09-08,Expired,buy call
UBER,STC,1.000000,47.000000,0.720000,2023-08-14T15:41:25.499606Z,2023-09-08,Expired,sell call
UBER,BTC,1.000000,47.000000,0.550000,2023-08-18T15:26:52.531085Z,2023-09-08,Expired,buy call
UBER,STC,1.000000,45.000000,0.440000,2023-08-18T15:35:46.007710Z,2023-08-25,Expired,sell call
UBER,BTC,1.000000,45.000000,0.860000,2023-08-23T16:00:51.138565Z,2023-08-25,Expired,buy call
UBER,STC,1.000000,47.000000,0.360000,2023-08-24T14:23:50.846365Z,2023-09-01,Expired,sell call
UBER,BTC,1.000000,47.000000,0.050000,2023-08-28T14:15:02.733683Z,2023-09-01,Expired,buy call
UBER,STC,1.000000,46.500000,0.270000,2023-08-29T13:55:39.080473Z,2023-09-08,Assigned,sell call
UBER,STC,1.000000,45.500000,0.190000,2023-08-30T15:45:06.001507Z,2023-09-01,Expired,sell put
UBER,BTC,1.000000,45.500000,0.030000,2023-08-31T14:43:28.012924Z,2023-09-01,Expired,buy put
UBER,STC,1.000000,44.000000,0.290000,2023-10-04T18:07:27.622673Z,2023-10-06,Expired,sell put
UBER,STC,1.000000,40.500000,0.230000,2023-10-18T15:33:59.840081Z,2023-10-27,Expired,sell put
UBER,BTC,1.000000,40.500000,0.400000,2023-10-26T14:44:53.821287Z,2023-10-27,Expired,buy put
TQQQ,STC,1.000000,110.000000,0.280000,2021-08-11T16:53:39.032559Z,2021-08-20,Expired,sell put
TQQQ,BTC,1.000000,110.000000,0.130000,2021-08-16T14:17:19.163841Z,2021-08-20,Expired,buy put
HOOD,STC,1.000000,32.000000,0.360000,2021-10-18T14:35:35.321221Z,2021-11-05,Expired,sell put
HOOD,STC,1.000000,30.000000,1.440000,2021-11-18T15:02:30.995377Z,2021-12-17,Assigned,sell put
HOOD,STC,1.000000,25.000000,1.160000,2021-11-22T17:47:23.886061Z,2021-12-23,Assigned,sell put
HOOD,STC,1.000000,30.000000,0.100000,2022-01-07T17:33:18.893428Z,2022-02-11,Expired,sell call
HOOD,STC,1.000000,30.000000,0.030000,2022-01-12T14:58:13.559169Z,2022-01-28,Expired,sell call
HOOD,STC,1.000000,25.000000,0.160000,2022-01-18T16:14:16.846589Z,2022-02-25,Expired,sell call
HOOD,BTC,1.000000,30.000000,0.030000,2022-01-28T18:29:48.946548Z,2022-02-11,Expired,buy call
HOOD,STC,1.000000,25.000000,0.090000,2022-01-28T18:30:46.640635Z,2022-03-04,Expired,sell call
HOOD,STC,1.000000,30.000000,0.050000,2022-02-01T15:45:36.539841Z,2022-03-04,Expired,sell call
HOOD,STC,1.000000,25.000000,0.040000,2022-03-09T15:53:38.127561Z,2022-04-14,Expired,sell call
HOOD,STC,1.000000,27.000000,0.020000,2022-03-16T13:55:43.442538Z,2022-04-14,Expired,sell call
HOOD,STC,1.000000,27.000000,0.070000,2022-03-22T13:56:51.269568Z,2022-05-20,Expired,sell call
HOOD,STC,1.000000,15.000000,0.240000,2022-11-07T14:57:11.751227Z,2022-12-09,Expired,sell call
HOOD,STC,1.000000,10.000000,0.260000,2023-05-08T15:12:25.835029Z,2023-06-16,Expired,sell call
HOOD,BTC,1.000000,10.000000,0.140000,2023-06-16T14:59:05.363037Z,2023-06-16,Expired,buy call
HOOD,STC,1.000000,12.000000,0.100000,2023-06-28T15:37:24.964759Z,2023-07-28,Expired,sell call
HOOD,STC,1.000000,15.000000,0.080000,2023-07-07T14:58:45.851389Z,2023-08-04,Expired,sell call
HOOD,BTC,1.000000,12.000000,0.570000,2023-07-11T19:49:37.579139Z,2023-07-28,Expired,buy call
HOOD,BTC,1.000000,15.000000,0.390000,2023-07-17T15:02:35.328346Z,2023-08-04,Expired,buy call
HOOD,STC,3.000000,18.500000,0.080000,2023-07-28T16:35:12.904366Z,2023-08-18,Expired,sell call
HOOD,STC,3.000000,11.000000,0.080000,2023-10-31T14:54:14.622335Z,2023-11-17,Expired,sell call
HOOD,STO,1.000000,11.000000,0.060000,2023-11-20T18:35:56.964429Z,2024-01-19,Open,sell call
CLOV,STC,1.000000,20.000000,0.550000,2021-01-25T15:32:33.956423Z,2021-02-19,Expired,sell call
CLOV,STC,1.000000,13.000000,0.650000,2021-04-21T18:02:43.424517Z,2021-06-18,Expired,sell call
CLOV,STC,1.000000,14.500000,2.150000,2021-06-25T13:41:49.301599Z,2021-07-30,Expired,sell call
CLOV,STC,1.000000,12.000000,0.230000,2021-08-09T14:01:11.057392Z,2021-09-03,Expired,sell call
CLOV,STC,1.000000,14.000000,0.190000,2021-09-07T14:15:21.004111Z,2021-09-10,Expired,sell call
IPOF,STC,1.000000,15.000000,0.130000,2021-09-03T17:16:32.392713Z,2021-10-15,Expired,sell call
BFLY,STC,1.000000,30.000000,0.500000,2021-02-23T17:00:27.169068Z,2021-03-19,Expired,sell call
BFLY,BTC,1.000000,30.000000,0.050000,2021-03-05T15:11:38.901719Z,2021-03-19,Expired,buy call
LGVW,STC,1.000000,35.000000,0.100000,2021-01-08T14:37:35.922085Z,2021-01-15,Expired,sell call
LGVW,STC,1.000000,35.000000,0.400000,2021-01-28T14:46:09.123381Z,2021-02-19,Expired,sell call
